,Day,High,Low,Precip,Month,Year,Days,Date
426,3 mar 2016,34.0,21.2,0.00,3,2016,3,332016
427,4 mar 2016,31.1,26.2,0.01,3,2016,4,432016
428,5 mar 2016,34.0,23.2,0.00,3,2016,5,532016
429,6 mar 2016,42.1,30.2,0.00,3,2016,6,632016
430,7 mar 2016,51.1,30.2,0.00,3,2016,7,732016
431,8 mar 2016,48.0,36.0,0.00,3,2016,8,832016
432,9 mar 2016,77.0,39.9,0.00,3,2016,9,932016
433,10 mar 2016,66.0,46.9,0.40,3,2016,10,1032016
434,11 mar 2016,50.0,41.0,0.09,3,2016,11,1132016
435,12 mar 2016,60.1,36.0,0.00,3,2016,12,1232016
436,13 mar 2016,63.0,45.0,0.00,3,2016,13,1332016
437,14 mar 2016,45.0,39.0,0.21,3,2016,14,1432016
438,15 mar 2016,45.0,41.0,1.14,3,2016,15,1532016
439,16 mar 2016,48.0,41.0,0.03,3,2016,16,1632016
440,17 mar 2016,64.0,43.0,0.07,3,2016,17,1732016
441,18 mar 2016,52.0,35.1,0.03,3,2016,18,1832016
442,19 mar 2016,45.0,29.1,0.00,3,2016,19,1932016
443,20 mar 2016,35.1,26.2,0.02,3,2016,20,2032016
444,21 mar 2016,44.1,28.2,0.22,3,2016,21,2132016
445,22 mar 2016,48.9,33.1,0.00,3,2016,22,2232016
446,23 mar 2016,63.0,42.1,0.01,3,2016,23,2332016
447,24 mar 2016,43.0,36.0,0.01,3,2016,24,2432016
448,25 mar 2016,46.0,37.0,0.16,3,2016,25,2532016
449,26 mar 2016,43.0,34.0,0.00,3,2016,26,2632016
450,27 mar 2016,42.1,34.0,0.00,3,2016,27,2732016
451,28 mar 2016,46.9,37.9,0.41,3,2016,28,2832016
452,29 mar 2016,51.1,37.9,0.00,3,2016,29,2932016
453,30 mar 2016,59.0,34.0,0.00,3,2016,30,3032016
454,31 mar 2016,71.1,43.0,0.00,3,2016,31,3132016
455,1 apr 2016,69.1,59.0,0.05,4,2016,1,142016
456,2 apr 2016,59.0,42.1,0.32,4,2016,2,242016
457,3 apr 2016,43.0,29.1,0.49,4,2016,3,342016
458,4 apr 2016,30.2,24.3,0.41,4,2016,4,442016
459,5 apr 2016,37.0,22.1,0.00,4,2016,5,542016
460,6 apr 2016,42.1,25.2,0.00,4,2016,6,642016
461,7 apr 2016,57.9,42.1,1.03,4,2016,7,742016
462,8 apr 2016,53.1,37.0,0.01,4,2016,8,842016
463,9 apr 2016,46.0,32.0,0.00,4,2016,9,942016
464,10 apr 2016,48.9,31.1,0.00,4,2016,10,1042016
465,11 apr 2016,60.1,42.1,0.01,4,2016,11,1142016
466,12 apr 2016,60.1,43.0,0.22,4,2016,12,1242016
467,13 apr 2016,50.0,37.9,0.00,4,2016,13,1342016
468,14 apr 2016,48.9,37.9,0.00,4,2016,14,1442016
469,15 apr 2016,54.0,37.9,0.00,4,2016,15,1542016
470,16 apr 2016,54.0,41.0,0.00,4,2016,16,1642016
471,17 apr 2016,54.0,39.0,0.00,4,2016,17,1742016
472,18 apr 2016,66.9,42.1,0.00,4,2016,18,1842016
473,19 apr 2016,54.0,44.1,0.02,4,2016,19,1942016
474,20 apr 2016,51.1,44.1,0.00,4,2016,20,2042016
475,21 apr 2016,77.0,43.0,0.00,4,2016,21,2142016
476,22 apr 2016,78.1,57.9,0.01,4,2016,22,2242016
477,23 apr 2016,64.0,48.0,0.09,4,2016,23,2342016
478,24 apr 2016,50.0,42.1,0.00,4,2016,24,2442016
479,25 apr 2016,57.0,44.1,0.00,4,2016,25,2542016
480,26 apr 2016,51.1,37.0,0.27,4,2016,26,2642016
481,27 apr 2016,62.1,37.0,0.00,4,2016,27,2742016
482,28 apr 2016,54.0,41.0,0.00,4,2016,28,2842016
483,29 apr 2016,51.1,43.0,0.00,4,2016,29,2942016
484,30 apr 2016,55.0,41.0,0.00,4,2016,30,3042016
485,1 may 2016,53.1,43.0,0.10,5,2016,1,152016
486,2 may 2016,51.1,43.0,0.39,5,2016,2,252016
487,3 may 2016,48.9,45.0,0.10,5,2016,3,352016
488,4 may 2016,50.0,43.0,0.48,5,2016,4,452016
489,5 may 2016,46.9,44.1,0.15,5,2016,5,552016
490,6 may 2016,53.1,46.0,0.09,5,2016,6,652016
491,7 may 2016,51.1,46.0,0.01,5,2016,7,752016
492,8 may 2016,63.0,46.0,0.02,5,2016,8,852016
493,9 may 2016,66.0,46.0,0.00,5,2016,9,952016
494,10 may 2016,71.1,46.9,0.00,5,2016,10,1052016
495,11 may 2016,68.0,54.0,0.00,5,2016,11,1152016
496,12 may 2016,66.0,54.0,0.00,5,2016,12,1252016
497,13 may 2016,73.9,52.0,0.11,5,2016,13,1352016
498,14 may 2016,77.0,59.0,0.01,5,2016,14,1452016
499,15 may 2016,61.0,45.0,0.00,5,2016,15,1552016
500,16 may 2016,59.0,42.1,0.00,5,2016,16,1652016
501,17 may 2016,70.0,50.0,0.00,5,2016,17,1752016
502,18 may 2016,59.0,48.9,0.00,5,2016,18,1852016
503,19 may 2016,60.1,50.0,0.01,5,2016,19,1952016
504,20 may 2016,71.1,51.1,0.00,5,2016,20,2052016
505,21 may 2016,75.9,53.1,0.00,5,2016,21,2152016
506,22 may 2016,62.1,52.0,0.01,5,2016,22,2252016
507,23 may 2016,73.0,51.1,0.00,5,2016,23,2352016
508,24 may 2016,59.0,52.0,0.26,5,2016,24,2452016
509,25 may 2016,88.0,53.1,0.00,5,2016,25,2552016
510,26 may 2016,79.0,57.9,0.00,5,2016,26,2652016
511,27 may 2016,73.0,57.9,0.00,5,2016,27,2752016
512,28 may 2016,91.9,66.9,0.00,5,2016,28,2852016
513,29 may 2016,77.0,53.1,0.01,5,2016,29,2952016
514,30 may 2016,75.9,52.0,1.13,5,2016,30,3052016
515,31 may 2016,87.1,68.0,0.00,5,2016,31,3152016
516,1 jun 2016,73.0,57.0,0.00,6,2016,1,162016
517,2 jun 2016,62.1,55.9,0.00,6,2016,2,262016
518,3 jun 2016,70.0,57.0,0.00,6,2016,3,362016
519,4 jun 2016,70.0,61.0,0.00,6,2016,4,462016
520,5 jun 2016,68.0,60.1,0.91,6,2016,5,562016
521,6 jun 2016,84.0,64.9,0.00,6,2016,6,662016
522,7 jun 2016,86.0,63.0,0.15,6,2016,7,762016
523,8 jun 2016,73.9,57.0,0.01,6,2016,8,862016
524,9 jun 2016,69.1,54.0,0.00,6,2016,9,962016
525,10 jun 2016,72.0,55.0,0.00,6,2016,10,1062016
526,11 jun 2016,68.0,54.0,0.02,6,2016,11,1162016
527,12 jun 2016,80.1,55.0,0.00,6,2016,12,1262016
528,13 jun 2016,73.0,54.0,0.00,6,2016,13,1362016
529,14 jun 2016,79.0,55.0,0.00,6,2016,14,1462016
530,15 jun 2016,84.9,66.0,0.00,6,2016,15,1562016
531,16 jun 2016,77.0,61.0,0.00,6,2016,16,1662016
532,17 jun 2016,73.9,59.0,0.12,6,2016,17,1762016
533,18 jun 2016,72.0,60.1,0.00,6,2016,18,1862016
534,19 jun 2016,82.0,57.0,0.00,6,2016,19,1962016
535,20 jun 2016,82.9,60.1,0.00,6,2016,20,2062016
536,21 jun 2016,87.1,64.0,0.02,6,2016,21,2162016
537,22 jun 2016,78.1,64.0,0.01,6,2016,22,2262016
538,23 jun 2016,77.0,60.1,0.00,6,2016,23,2362016
539,24 jun 2016,72.0,61.0,0.00,6,2016,24,2462016
540,25 jun 2016,73.0,59.0,0.00,6,2016,25,2562016
541,26 jun 2016,84.0,59.0,0.00,6,2016,26,2662016
542,27 jun 2016,86.0,64.0,0.00,6,2016,27,2762016
543,28 jun 2016,79.0,68.0,0.08,6,2016,28,2862016
544,29 jun 2016,87.1,66.9,0.03,6,2016,29,2962016
545,30 jun 2016,81.0,68.0,0.00,6,2016,30,3062016
546,1 jul 2016,86.0,68.0,0.20,7,2016,1,172016
547,2 jul 2016,80.1,64.9,0.00,7,2016,2,272016
548,3 jul 2016,84.0,64.0,0.00,7,2016,3,372016
549,4 jul 2016,88.0,66.0,0.00,7,2016,4,472016
550,5 jul 2016,75.9,64.0,0.23,7,2016,5,572016
551,6 jul 2016,93.9,71.1,0.00,7,2016,6,672016
552,7 jul 2016,79.0,61.0,0.00,7,2016,7,772016
553,8 jul 2016,66.9,61.0,0.02,7,2016,8,872016
554,9 jul 2016,64.9,59.0,0.11,7,2016,9,972016
555,10 jul 2016,64.0,59.0,0.09,7,2016,10,1072016
556,11 jul 2016,72.0,59.0,0.01,7,2016,11,1172016
557,12 jul 2016,88.0,64.9,0.00,7,2016,12,1272016
558,13 jul 2016,91.9,64.9,0.00,7,2016,13,1372016
559,14 jul 2016,87.1,69.1,0.01,7,2016,14,1472016
560,15 jul 2016,96.1,72.0,0.00,7,2016,15,1572016
561,16 jul 2016,93.9,75.0,0.00,7,2016,16,1672016
562,17 jul 2016,79.0,68.0,0.00,7,2016,17,1772016
563,18 jul 2016,95.0,66.9,0.01,7,2016,18,1872016
564,19 jul 2016,84.0,68.0,0.00,7,2016,19,1972016
565,20 jul 2016,84.0,64.9,0.00,7,2016,20,2072016
566,21 jul 2016,91.0,66.9,0.00,7,2016,21,2172016
567,22 jul 2016,98.1,73.0,0.00,7,2016,22,2272016
568,23 jul 2016,93.9,72.0,0.01,7,2016,23,2372016
569,24 jul 2016,91.0,68.0,0.00,7,2016,24,2472016
570,25 jul 2016,91.9,66.9,0.00,7,2016,25,2572016
571,26 jul 2016,93.9,75.9,0.00,7,2016,26,2672016
572,27 jul 2016,87.1,73.0,0.00,7,2016,27,2772016
573,28 jul 2016,91.9,73.0,0.00,7,2016,28,2872016
574,29 jul 2016,79.0,72.0,0.06,7,2016,29,2972016
575,30 jul 2016,80.1,71.1,0.00,7,2016,30,3072016
576,31 jul 2016,73.9,68.0,0.15,7,2016,31,3172016
577,1 aug 2016,75.0,69.1,0.01,8,2016,1,182016
578,2 aug 2016,73.9,64.9,0.04,8,2016,2,282016
579,3 aug 2016,79.0,62.1,0.00,8,2016,3,382016
580,4 aug 2016,82.0,64.0,0.00,8,2016,4,482016
581,5 aug 2016,89.1,64.0,0.00,8,2016,5,582016
582,6 aug 2016,89.1,70.0,0.02,8,2016,6,682016
583,7 aug 2016,89.1,72.0,0.00,8,2016,7,782016
584,8 aug 2016,82.0,69.1,0.00,8,2016,8,882016
585,9 aug 2016,84.0,70.0,0.00,8,2016,9,982016
586,10 aug 2016,80.1,68.0,0.23,8,2016,10,1082016
587,11 aug 2016,96.1,75.0,0.00,8,2016,11,1182016
588,12 aug 2016,98.1,78.1,0.01,8,2016,12,1282016
589,13 aug 2016,82.0,68.0,0.34,8,2016,13,1382016
590,14 aug 2016,96.1,69.1,0.18,8,2016,14,1482016
591,15 aug 2016,90.0,73.0,0.00,8,2016,15,1582016
592,16 aug 2016,81.0,69.1,0.01,8,2016,16,1682016
593,17 aug 2016,84.9,72.0,0.00,8,2016,17,1782016
594,18 aug 2016,90.0,69.1,0.01,8,2016,18,1882016
595,19 aug 2016,81.0,66.9,0.00,8,2016,19,1982016
596,20 aug 2016,86.0,66.0,0.00,8,2016,20,2082016
597,21 aug 2016,78.1,64.9,0.01,8,2016,21,2182016
598,22 aug 2016,80.1,64.9,0.89,8,2016,22,2282016
599,23 aug 2016,82.0,61.0,0.00,8,2016,23,2382016
600,24 aug 2016,88.0,64.9,0.00,8,2016,24,2482016
601,25 aug 2016,88.0,68.0,0.00,8,2016,25,2582016
602,26 aug 2016,91.0,73.0,0.00,8,2016,26,2682016
603,27 aug 2016,82.9,69.1,0.00,8,2016,27,2782016
604,28 aug 2016,78.1,66.0,0.00,8,2016,28,2882016
605,29 aug 2016,90.0,69.1,0.00,8,2016,29,2982016
606,30 aug 2016,77.0,64.0,0.00,8,2016,30,3082016
607,31 aug 2016,82.0,68.0,0.01,8,2016,31,3182016
608,1 sep 2016,75.9,68.0,0.02,9,2016,1,192016
609,2 sep 2016,75.0,64.0,0.00,9,2016,2,292016
610,3 sep 2016,70.0,60.1,0.00,9,2016,3,392016
611,4 sep 2016,72.0,60.1,0.00,9,2016,4,492016
612,5 sep 2016,73.9,60.1,0.07,9,2016,5,592016
613,6 sep 2016,72.0,63.0,0.14,9,2016,6,692016
614,7 sep 2016,75.9,64.9,0.03,9,2016,7,792016
615,8 sep 2016,75.9,66.0,0.01,9,2016,8,892016
616,9 sep 2016,93.0,73.0,0.01,9,2016,9,992016
617,10 sep 2016,78.1,70.0,0.01,9,2016,10,1092016
618,11 sep 2016,82.9,63.0,0.03,9,2016,11,1192016
619,12 sep 2016,72.0,59.0,0.00,9,2016,12,1292016
620,13 sep 2016,82.9,60.1,0.00,9,2016,13,1392016
621,14 sep 2016,90.0,62.1,0.06,9,2016,14,1492016
622,15 sep 2016,66.0,57.0,0.00,9,2016,15,1592016
623,16 sep 2016,70.0,54.0,0.00,9,2016,16,1692016
624,17 sep 2016,78.1,55.0,0.00,9,2016,17,1792016
625,18 sep 2016,82.0,66.0,0.01,9,2016,18,1892016
626,19 sep 2016,73.9,66.9,0.33,9,2016,19,1992016
627,20 sep 2016,75.0,66.9,0.00,9,2016,20,2092016
628,21 sep 2016,82.9,69.1,0.00,9,2016,21,2192016
629,22 sep 2016,79.0,61.0,0.00,9,2016,22,2292016
630,23 sep 2016,82.0,55.9,0.34,9,2016,23,2392016
631,24 sep 2016,66.9,54.0,0.01,9,2016,24,2492016
632,25 sep 2016,66.0,48.9,0.00,9,2016,25,2592016
633,26 sep 2016,64.0,48.0,0.00,9,2016,26,2692016
634,27 sep 2016,72.0,59.0,0.22,9,2016,27,2792016
635,28 sep 2016,61.0,55.9,0.01,9,2016,28,2892016
636,29 sep 2016,60.1,54.0,0.00,9,2016,29,2992016
637,30 sep 2016,62.1,55.9,0.13,9,2016,30,3092016
638,1 oct 2016,59.0,54.0,0.71,10,2016,1,1102016
639,2 oct 2016,57.0,53.1,0.03,10,2016,2,2102016
640,3 oct 2016,68.0,55.0,0.00,10,2016,3,3102016
641,4 oct 2016,63.0,50.0,0.01,10,2016,4,4102016
642,5 oct 2016,60.1,48.0,0.00,10,2016,5,5102016
643,6 oct 2016,66.9,48.9,0.00,10,2016,6,6102016
644,7 oct 2016,68.0,53.1,0.00,10,2016,7,7102016
645,8 oct 2016,68.0,52.0,0.01,10,2016,8,8102016
646,9 oct 2016,64.9,48.0,1.84,10,2016,9,9102016
647,10 oct 2016,59.0,45.0,0.00,10,2016,10,10102016
648,11 oct 2016,59.0,44.1,0.00,10,2016,11,11102016
649,12 oct 2016,62.1,48.0,0.00,10,2016,12,12102016
650,13 oct 2016,72.0,51.1,0.01,10,2016,13,13102016
651,14 oct 2016,60.1,46.0,0.00,10,2016,14,14102016
652,15 oct 2016,55.9,42.1,0.00,10,2016,15,15102016
653,16 oct 2016,71.1,46.0,0.00,10,2016,16,16102016
654,17 oct 2016,75.0,62.1,0.01,10,2016,17,17102016
655,18 oct 2016,69.1,57.0,0.14,10,2016,18,18102016
656,19 oct 2016,81.0,62.1,0.00,10,2016,19,19102016
657,20 oct 2016,62.1,55.9,0.08,10,2016,20,20102016
658,21 oct 2016,75.0,59.0,1.11,10,2016,21,21102016
659,22 oct 2016,64.9,44.1,0.15,10,2016,22,22102016
660,23 oct 2016,57.9,44.1,0.00,10,2016,23,23102016
661,24 oct 2016,61.0,46.0,0.00,10,2016,24,24102016
662,25 oct 2016,48.9,39.0,0.00,10,2016,25,25102016
663,26 oct 2016,48.9,37.0,0.00,10,2016,26,26102016
664,27 oct 2016,48.9,34.0,0.65,10,2016,27,27102016
665,28 oct 2016,55.0,44.1,0.61,10,2016,28,28102016
666,29 oct 2016,57.0,42.1,0.01,10,2016,29,29102016
667,30 oct 2016,64.9,46.0,0.13,10,2016,30,30102016
668,31 oct 2016,52.0,37.9,0.00,10,2016,31,31102016
669,1 nov 2016,51.1,34.0,0.00,11,2016,1,1112016
670,2 nov 2016,70.0,45.0,0.00,11,2016,2,2112016
671,3 nov 2016,64.0,51.1,0.08,11,2016,3,3112016
672,4 nov 2016,57.0,39.0,0.00,11,2016,4,4112016
673,5 nov 2016,57.0,35.1,0.00,11,2016,5,5112016
674,6 nov 2016,52.0,43.0,0.09,11,2016,6,6112016
675,7 nov 2016,46.9,36.0,0.00,11,2016,7,7112016
676,8 nov 2016,59.0,37.9,0.00,11,2016,8,8112016
677,9 nov 2016,62.1,44.1,0.01,11,2016,9,9112016
678,10 nov 2016,53.1,39.0,0.01,11,2016,10,10112016
679,11 nov 2016,60.1,37.9,0.00,11,2016,11,11112016
680,12 nov 2016,48.0,34.0,0.00,11,2016,12,12112016
681,13 nov 2016,60.1,41.0,0.00,11,2016,13,13112016
682,14 nov 2016,66.0,39.0,0.00,11,2016,14,14112016
683,15 nov 2016,57.9,46.0,0.99,11,2016,15,15112016
684,16 nov 2016,55.0,51.1,0.03,11,2016,16,16112016
685,17 nov 2016,57.0,45.0,0.00,11,2016,17,17112016
686,18 nov 2016,63.0,43.0,0.00,11,2016,18,18112016
687,19 nov 2016,51.1,43.0,0.01,11,2016,19,19112016
688,20 nov 2016,48.9,32.0,0.08,11,2016,20,20112016
689,21 nov 2016,37.9,30.2,0.01,11,2016,21,21112016
690,22 nov 2016,43.0,32.0,0.00,11,2016,22,22112016
691,23 nov 2016,45.0,33.1,0.00,11,2016,23,23112016
692,24 nov 2016,44.1,33.1,0.05,11,2016,24,24112016
693,25 nov 2016,48.0,39.0,0.03,11,2016,25,25112016
694,26 nov 2016,46.9,37.9,0.00,11,2016,26,26112016
695,27 nov 2016,46.0,36.0,0.00,11,2016,27,27112016
696,28 nov 2016,46.0,33.1,0.00,11,2016,28,28112016
697,29 nov 2016,57.9,33.1,0.43,11,2016,29,29112016
698,30 nov 2016,52.0,42.1,0.91,11,2016,30,30112016
699,1 dec 2016,57.0,43.0,0.31,12,2016,1,1122016
700,2 dec 2016,51.1,37.9,0.00,12,2016,2,2122016
701,3 dec 2016,44.1,35.1,0.00,12,2016,3,3122016
702,4 dec 2016,42.1,31.1,0.00,12,2016,4,4122016
703,5 dec 2016,39.9,31.1,0.14,12,2016,5,5122016
704,6 dec 2016,44.1,34.0,0.00,12,2016,6,6122016
705,7 dec 2016,42.1,36.0,0.08,12,2016,7,7122016
706,8 dec 2016,43.0,34.0,0.00,12,2016,8,8122016
707,9 dec 2016,37.0,25.2,0.00,12,2016,9,9122016
708,10 dec 2016,29.1,21.2,0.00,12,2016,10,10122016
709,11 dec 2016,35.1,20.1,0.02,12,2016,11,11122016
710,12 dec 2016,44.1,29.1,0.42,12,2016,12,12122016
711,13 dec 2016,43.0,35.1,0.00,12,2016,13,13122016
712,14 dec 2016,42.1,27.1,0.00,12,2016,14,14122016
713,15 dec 2016,32.0,14.2,0.01,12,2016,15,15122016
714,16 dec 2016,21.2,4.1,0.00,12,2016,16,16122016
715,17 dec 2016,36.0,21.2,0.53,12,2016,17,17122016
716,18 dec 2016,57.0,33.1,0.11,12,2016,18,18122016
717,19 dec 2016,33.1,19.2,0.00,12,2016,19,19122016
718,20 dec 2016,34.0,18.1,0.00,12,2016,20,20122016
719,21 dec 2016,45.0,29.1,0.00,12,2016,21,21122016
720,22 dec 2016,39.0,31.1,0.02,12,2016,22,22122016
721,23 dec 2016,46.0,35.1,0.00,12,2016,23,23122016
722,24 dec 2016,45.0,35.1,0.38,12,2016,24,24122016
723,25 dec 2016,45.0,27.1,0.00,12,2016,25,25122016
724,26 dec 2016,48.0,24.3,0.01,12,2016,26,26122016
725,27 dec 2016,57.9,39.0,0.01,12,2016,27,27122016
726,28 dec 2016,42.1,32.0,0.00,12,2016,28,28122016
727,29 dec 2016,43.0,29.1,1.16,12,2016,29,29122016
728,30 dec 2016,41.0,30.2,0.01,12,2016,30,30122016
729,31 dec 2016,42.1,26.2,0.07,12,2016,31,31122016
730,1 jan 2017,44.1,33.1,0.07,1,2017,1,112017
731,2 jan 2017,41.0,28.2,0.01,1,2017,2,212017
732,3 jan 2017,44.1,39.9,0.89,1,2017,3,312017
733,4 jan 2017,48.0,33.1,0.06,1,2017,4,412017
734,5 jan 2017,34.0,27.1,0.00,1,2017,5,512017
735,6 jan 2017,31.1,24.3,0.06,1,2017,6,612017
736,7 jan 2017,24.3,17.2,0.53,1,2017,7,712017
737,8 jan 2017,22.1,13.1,0.01,1,2017,8,812017
738,9 jan 2017,20.1,11.1,0.00,1,2017,9,912017
739,10 jan 2017,39.0,16.2,0.14,1,2017,10,1012017
740,11 jan 2017,55.0,39.0,0.09,1,2017,11,1112017
741,12 jan 2017,61.0,41.0,0.15,1,2017,12,1212017
742,13 jan 2017,57.9,25.2,0.00,1,2017,13,1312017
743,14 jan 2017,31.1,18.1,0.00,1,2017,14,1412017
744,15 jan 2017,37.0,27.1,0.00,1,2017,15,1512017
745,16 jan 2017,42.1,23.2,0.00,1,2017,16,1612017
746,17 jan 2017,42.1,32.0,0.30,1,2017,17,1712017
747,18 jan 2017,39.9,32.0,0.36,1,2017,18,1812017
748,19 jan 2017,46.0,31.1,0.00,1,2017,19,1912017
749,20 jan 2017,39.9,34.0,0.00,1,2017,20,2012017
750,21 jan 2017,55.0,37.0,0.00,1,2017,21,2112017
751,22 jan 2017,48.0,39.0,0.06,1,2017,22,2212017
752,23 jan 2017,39.9,35.1,0.31,1,2017,23,2312017
753,24 jan 2017,42.1,35.1,1.09,1,2017,24,2412017
754,25 jan 2017,44.1,36.0,0.02,1,2017,25,2512017
755,26 jan 2017,51.1,37.0,0.05,1,2017,26,2612017
756,27 jan 2017,44.1,36.0,0.01,1,2017,27,2712017
757,28 jan 2017,39.9,32.0,0.00,1,2017,28,2812017
758,29 jan 2017,43.0,30.2,0.00,1,2017,29,2912017
759,30 jan 2017,36.0,24.3,0.00,1,2017,30,3012017
760,31 jan 2017,28.2,20.1,0.06,1,2017,31,3112017
761,1 feb 2017,43.0,27.1,0.05,2,2017,1,122017
762,2 feb 2017,39.9,29.1,0.00,2,2017,2,222017
763,3 feb 2017,33.1,25.2,0.00,2,2017,3,322017
764,4 feb 2017,33.1,21.2,0.00,2,2017,4,422017
765,5 feb 2017,44.1,26.2,0.00,2,2017,5,522017
766,6 feb 2017,39.0,32.0,0.00,2,2017,6,622017
767,7 feb 2017,37.9,33.1,0.44,2,2017,7,722017
768,8 feb 2017,52.0,25.2,0.02,2,2017,8,822017
769,9 feb 2017,39.0,11.1,1.25,2,2017,9,922017
770,10 feb 2017,25.2,11.1,0.01,2,2017,10,1022017
771,11 feb 2017,30.2,15.3,0.21,2,2017,11,1122017
772,12 feb 2017,35.1,19.2,0.77,2,2017,12,1222017
773,13 feb 2017,34.0,24.3,0.09,2,2017,13,1322017
774,14 feb 2017,34.0,22.1,0.00,2,2017,14,1422017
775,15 feb 2017,39.9,27.1,0.22,2,2017,15,1522017
776,16 feb 2017,35.1,27.1,0.07,2,2017,16,1622017
777,17 feb 2017,41.0,23.2,0.00,2,2017,17,1722017
778,18 feb 2017,48.9,26.2,0.00,2,2017,18,1822017
779,19 feb 2017,59.0,39.0,0.00,2,2017,19,1922017
780,20 feb 2017,48.0,33.1,0.00,2,2017,20,2022017
781,21 feb 2017,39.9,30.2,0.00,2,2017,21,2122017
782,22 feb 2017,55.9,37.9,0.00,2,2017,22,2222017
783,23 feb 2017,68.0,39.0,0.00,2,2017,23,2322017
784,24 feb 2017,73.0,46.0,0.00,2,2017,24,2422017
785,25 feb 2017,69.1,48.9,0.10,2,2017,25,2522017
786,26 feb 2017,48.9,32.0,0.00,2,2017,26,2622017
787,27 feb 2017,55.0,30.2,0.00,2,2017,27,2722017
788,28 feb 2017,51.1,39.0,0.00,2,2017,28,2822017
789,1 mar 2017,63.0,48.0,0.02,3,2017,1,132017
790,2 mar 2017,57.9,31.1,0.00,3,2017,2,232017
791,3 mar 2017,36.0,20.1,0.01,3,2017,3,332017
792,4 mar 2017,21.2,10.2,0.00,3,2017,4,432017
793,5 mar 2017,32.0,9.1,0.00,3,2017,5,532017
794,6 mar 2017,37.0,16.2,0.00,3,2017,6,632017
795,7 mar 2017,48.0,30.2,0.02,3,2017,7,732017
796,8 mar 2017,57.0,43.0,0.05,3,2017,8,832017
797,9 mar 2017,51.1,37.9,0.00,3,2017,9,932017
798,10 mar 2017,37.9,23.2,0.20,3,2017,10,1032017
799,11 mar 2017,23.2,10.2,0.02,3,2017,11,1132017
800,12 mar 2017,27.1,9.1,0.00,3,2017,12,1232017
801,13 mar 2017,34.0,14.2,0.00,3,2017,13,1332017
802,14 mar 2017,37.9,27.1,1.62,3,2017,14,1432017
803,15 mar 2017,28.2,19.2,0.00,3,2017,15,1532017
804,16 mar 2017,35.1,22.1,0.00,3,2017,16,1632017
805,17 mar 2017,42.1,27.1,0.00,3,2017,17,1732017
806,18 mar 2017,36.0,24.3,0.00,3,2017,18,1832017
807,19 mar 2017,37.9,31.1,0.01,3,2017,19,1932017
808,20 mar 2017,53.1,32.0,0.00,3,2017,20,2032017
809,21 mar 2017,53.1,39.9,0.00,3,2017,21,2132017
810,22 mar 2017,43.0,18.1,0.01,3,2017,22,2232017
811,23 mar 2017,37.9,18.1,0.00,3,2017,23,2332017
812,24 mar 2017,46.9,27.1,0.03,3,2017,24,2432017
813,25 mar 2017,46.9,34.0,0.08,3,2017,25,2532017
814,26 mar 2017,41.0,30.2,0.01,3,2017,26,2632017
815,27 mar 2017,44.1,36.0,0.48,3,2017,27,2732017
816,28 mar 2017,39.9,36.0,0.72,3,2017,28,2832017
817,29 mar 2017,46.9,37.0,0.06,3,2017,29,2932017
818,30 mar 2017,48.0,34.0,0.00,3,2017,30,3032017
819,31 mar 2017,39.9,33.1,0.87,3,2017,31,3132017
820,1 apr 2017,37.9,33.1,1.56,4,2017,1,142017
821,2 apr 2017,57.0,33.1,0.01,4,2017,2,242017
822,3 apr 2017,55.0,37.9,0.00,4,2017,3,342017
823,4 apr 2017,43.0,37.9,0.68,4,2017,4,442017
824,5 apr 2017,41.0,37.0,0.01,4,2017,5,542017
825,6 apr 2017,53.1,37.0,1.36,4,2017,6,642017
826,7 apr 2017,54.0,41.0,0.01,4,2017,7,742017
827,8 apr 2017,48.9,37.9,0.00,4,2017,8,842017
828,9 apr 2017,66.0,39.9,0.00,4,2017,9,942017
829,10 apr 2017,75.9,44.1,0.00,4,2017,10,1042017
830,11 apr 2017,84.0,52.0,0.00,4,2017,11,1142017
831,12 apr 2017,60.1,48.0,0.02,4,2017,12,1242017
832,13 apr 2017,59.0,45.0,0.00,4,2017,13,1342017
833,14 apr 2017,60.1,44.1,0.00,4,2017,14,1442017
834,15 apr 2017,70.0,42.1,0.01,4,2017,15,1542017
835,16 apr 2017,86.0,57.0,0.01,4,2017,16,1642017
836,17 apr 2017,75.0,48.9,0.00,4,2017,17,1742017
837,18 apr 2017,51.1,39.0,0.00,4,2017,18,1842017
838,19 apr 2017,55.9,39.0,0.07,4,2017,19,1942017
839,20 apr 2017,55.0,44.1,0.01,4,2017,20,2042017
840,21 apr 2017,45.0,44.1,0.51,4,2017,21,2142017
841,22 apr 2017,45.0,43.0,0.05,4,2017,22,2242017
842,23 apr 2017,57.9,41.0,0.00,4,2017,23,2342017
843,24 apr 2017,64.0,45.0,0.00,4,2017,24,2442017
844,25 apr 2017,50.0,45.0,0.89,4,2017,25,2542017
845,26 apr 2017,55.9,45.0,0.56,4,2017,26,2642017
846,27 apr 2017,59.0,50.0,0.00,4,2017,27,2742017
847,28 apr 2017,82.0,51.1,0.01,4,2017,28,2842017
848,29 apr 2017,84.0,59.0,0.00,4,2017,29,2942017
849,30 apr 2017,64.0,45.0,0.01,4,2017,30,3042017
850,1 may 2017,48.0,45.0,0.01,5,2017,1,152017
851,2 may 2017,66.0,44.1,0.19,5,2017,2,252017
852,3 may 2017,64.0,48.9,0.00,5,2017,3,352017
