id,distance,source,destination,price,time_stamp,name,new_time
0795e01f-eace-420c-9709-dddc3fa85978,1.25,Financial District,Haymarket Square,26.0,1543425983216,Black SUV,28-11-2018
f7fc9d53-3b60-4dc3-a016-a4aaca7d65a9,2.46,Fenway,Beacon Hill,8.0,1544739915361,UberPool,13-12-2018
44a548eb-1c6d-476e-92e4-cb7e1fece1b6,7.38,Back Bay,Haymarket Square,33.0,1543308142193,Black,27-11-2018
87badd37-de9a-4ebf-b332-035dde7d9e65,0.56,North Station,Haymarket Square,5.5,1543398216076,UberPool,28-11-2018
1df47985-6184-4582-8223-377a453bbaab,1.7,South Station,West End,27.0,1544947804255,Black SUV,16-12-2018
f84b0143-3b80-4991-8bee-08f2a2d1f9ed,1.21,Financial District,North End,11.5,1544676311259,UberXL,12-12-2018
fe9f785e-55a6-444e-b905-78235440530a,1.43,Haymarket Square,Back Bay,15.0,1544976913383,Black,16-12-2018
fb4f29ff-c169-4e8f-a0aa-ec9f68ef10ab,2.5,South Station,Beacon Hill,9.5,1543402207834,UberX,28-11-2018
e1b8451d-4405-48e4-8098-68a3d93f718e,1.16,Haymarket Square,Theatre District,26.0,1543427047832,Black SUV,28-11-2018
5316b9d7-1d0b-48bc-aa45-6257ae8a7156,3.79,Back Bay,Haymarket Square,18.0,1543446307992,WAV,28-11-2018
a627028e-c209-488c-b48a-e2e2957d8474,2.98,Boston University,Theatre District,18.5,1544672699735,UberXL,12-12-2018
971d608e-3058-4015-9b0c-46824900bcc6,1.89,South Station,Back Bay,23.5,1543456419374,Black,28-11-2018
7616cfda-9774-44a7-9a87-e65ab1b9fdfa,2.17,North Station,South Station,8.5,1544992210948,UberX,16-12-2018
57e155b0-12b8-45c4-9ca4-6855ed2c4f1c,2.8,Boston University,Beacon Hill,10.5,1543411387709,UberX,28-11-2018
aeb731d3-476d-4b32-bd03-0a378ddcb61a,1.8,Theatre District,Northeastern University,16.0,1543411884939,UberXL,28-11-2018
e931c418-a7a6-4edd-9cf9-7b01360b3a30,1.91,Northeastern University,Theatre District,8.0,1544911210502,UberPool,15-12-2018
77090213-21d8-4709-af81-c9dfeece5327,3.42,North Station,Northeastern University,10.0,1543365382176,UberPool,27-11-2018
6a537b71-cf23-43eb-bb96-86b9e7d8f9bd,1.97,Beacon Hill,Northeastern University,21.0,1543591079359,Black,30-11-2018
4a309920-05ed-4242-8e32-2ba82a29180f,1.16,Haymarket Square,Theatre District,26.0,1544697310667,Black SUV,13-12-2018
12c81e9f-ea9d-4750-8092-d40951d1b533,1.03,North End,North Station,6.5,1543452067428,UberPool,28-11-2018
30b38baa-0159-4f52-bc87-73f263d4dba1,2.84,West End,Fenway,17.5,1544898310302,UberXL,15-12-2018
0c5a9d10-1935-4ba7-87ac-1b1a90b613c8,1.07,North End,Financial District,8.0,1543330823610,UberPool,27-11-2018
1ae6bcf5-8300-4807-9e35-3293d71fb4cf,3.98,Boston University,Financial District,21.0,1543337841921,UberPool,27-11-2018
d428e21a-1a8e-4e26-b8c6-d96c01e294c4,3.3,North Station,Northeastern University,26.5,1543774081402,Black,02-12-2018
7c22cc6f-ae67-46c5-9ff6-c93d3ae60958,2.5,South Station,Beacon Hill,9.5,1543331543473,WAV,27-11-2018
7344289d-66bc-4e3f-a5e6-ee3963c928d3,0.9,North Station,North End,7.0,1543297701997,WAV,27-11-2018
1e4eb7b9-2515-4561-8874-16784e1fdd45,1.21,Financial District,North End,7.5,1544943011158,UberX,16-12-2018
c3db58b6-df9b-4e98-b35f-8e55e11cef19,1.64,Northeastern University,Back Bay,10.5,1543622284371,WAV,30-11-2018
3dd5e9bd-fb22-4e4f-bb01-15c64176d845,3.37,North Station,Northeastern University,10.0,1544832912995,UberPool,14-12-2018
91d7a4d1-3f0f-4c6b-b53b-c111995c969f,3.22,Back Bay,North End,11.0,1545050712458,UberX,17-12-2018
52b4d06e-e762-40dd-9325-14544fc61492,2.98,Boston University,Theatre District,11.0,1543465387788,UberX,28-11-2018
cc225f4d-91aa-408d-a26a-73c352b79ca7,0.55,Theatre District,South Station,15.0,1543291042105,Black,26-11-2018
6cae1842-99d4-494a-a51d-750ea20f3608,1.57,Theatre District,North End,15.0,1543684680591,UberXL,01-12-2018
058a2b32-bb02-4020-aefb-1247fb5ce6f8,0.63,South Station,Financial District,26.0,1543430287434,Black SUV,28-11-2018
1d30f6ae-d9ce-46c2-8b14-9ef9a275bcee,1.57,Theatre District,North End,8.0,1545082503655,UberPool,17-12-2018
71e4f6f5-951f-425f-95d5-60c5cf7a86b5,1.64,Northeastern University,Back Bay,27.5,1543409228420,Black SUV,28-11-2018
42450031-1f60-4329-892c-c4dc26f861c0,3.15,West End,Northeastern University,10.5,1544905812135,UberX,15-12-2018
230416a3-6c9e-4b90-8d9d-a2949a848fdb,2.27,Beacon Hill,Boston University,9.0,1543560482326,WAV,30-11-2018
1f08a721-eeba-4d14-a837-74d8e454acca,1.47,Northeastern University,Back Bay,15.0,1543338202473,Black,27-11-2018
c616669c-9f0f-4f21-aa40-95573564851d,3.39,Boston University,North Station,8.0,1543269370042,UberPool,26-11-2018
03cd8355-1f24-4ecd-899c-922d48234194,2.48,Northeastern University,Beacon Hill,12.0,1543545183761,WAV,29-11-2018
59a23b4f-8a01-4e20-980b-93312d8d9af3,2.61,Northeastern University,Beacon Hill,28.0,1543419383034,Black SUV,28-11-2018
e4db0119-09bd-4df2-a0c3-2585f1fe601a,2.72,Fenway,West End,9.0,1545020105670,UberPool,16-12-2018
260663c2-0008-4ac0-bcf7-3002c5347e1a,3.98,Boston University,Financial District,13.5,1545099603659,UberPool,17-12-2018
34928187-e4a2-4925-8ea1-dc1153e1bb14,1.36,Beacon Hill,Haymarket Square,8.5,1543555683985,UberX,30-11-2018
084bb3a1-e236-4c07-ba8f-48da37892017,2.12,North Station,South Station,16.0,1543529888395,UberXL,29-11-2018
7f92a068-6dca-41fd-ad80-d9ba671caa03,3.01,North Station,Boston University,26.5,1543877881776,Black,03-12-2018
df475dd8-00ec-4ed5-80ed-b4347cc94fba,1.82,Haymarket Square,Back Bay,17.0,1543405987700,UberXL,28-11-2018
ee066dd9-f4a2-45f1-a9cf-0e6722e6b869,1.03,North End,North Station,7.0,1543768376246,UberX,02-12-2018
8f523124-af85-455e-8335-9ee89fd35579,2.62,Theatre District,Boston University,8.5,1543651375763,UberPool,01-12-2018
4a6c1de1-5336-458f-8f85-4180d7f02f65,3.01,North Station,Boston University,10.5,1543558377464,UberX,30-11-2018
1fb84b62-0254-4253-b40b-adfa7140fb20,1.34,Back Bay,Fenway,26.5,1543234630560,Black SUV,26-11-2018
1f3ff399-cb52-412e-88dd-92e6a814edce,0.03,Back Bay,Boston University,5.5,1543738682272,UberPool,02-12-2018
66133ab5-2a3e-4a25-b6da-047e05a2a552,2.14,West End,South Station,8.0,1544672509270,UberPool,12-12-2018
d9a5fe5f-7cdf-45b2-9881-2b98a75976f2,0.49,Haymarket Square,North Station,7.0,1545106811473,WAV,17-12-2018
6a05887d-3434-4972-ae99-e5f3f4787e81,2.58,South Station,Beacon Hill,8.0,1543439827677,UberPool,28-11-2018
1217769f-0345-41c8-aabb-aa4d0299d669,2.86,Northeastern University,West End,9.0,1543499886789,WAV,29-11-2018
09845543-b257-4ea5-9f6a-1e3f2581b66f,1.64,Northeastern University,Back Bay,13.0,1543407788066,UberXL,28-11-2018
75fcb687-ae67-4503-8d64-ebc05c6fa33b,1.47,Northeastern University,Back Bay,8.5,1543756387060,WAV,02-12-2018
20f5dbc6-cafb-41ba-bd90-8e1121ce21d0,4.48,Financial District,Fenway,22.5,1543332983981,WAV,27-11-2018
a7116195-784e-442e-9b62-20dfe62da7b7,1.23,Beacon Hill,Haymarket Square,27.5,1544701215801,Black SUV,13-12-2018
ff752541-b835-472c-aa22-6eb5f417ff04,1.64,Northeastern University,Back Bay,8.0,1543272249881,WAV,26-11-2018
d272ac2d-b80c-4465-ad20-24b14143c00d,1.25,Financial District,Haymarket Square,16.0,1543312463435,Black,27-11-2018
91ba3290-2121-4384-9b57-c869ffd79753,4.72,Boston University,Financial District,40.5,1544792407126,Black SUV,14-12-2018
3935ea64-98f6-4e41-88eb-7b84c58c711f,1.36,Haymarket Square,Beacon Hill,8.0,1543504077683,UberPool,29-11-2018
bd6a80a6-9085-47f4-a001-87ed94a302c2,3.07,Fenway,North Station,9.5,1545074114952,UberX,17-12-2018
6db5b05b-aec8-4ae6-98a6-fe41cbcd0ce2,3.45,Back Bay,South Station,10.5,1543642079587,WAV,01-12-2018
0e1754bc-c46e-4150-98bf-6efad344571c,0.8,Haymarket Square,Financial District,7.0,1543666679102,WAV,01-12-2018
6ccddcce-2e44-48a3-af0e-b1327dc8470e,2.58,South Station,Beacon Hill,16.0,1543280962304,UberXL,26-11-2018
95acb1df-3b58-4007-8e62-48c4d861d124,3.07,Fenway,North Station,33.5,1543752777276,UberXL,02-12-2018
b110ae33-ad0a-43df-b101-890a85d99c47,2.19,Northeastern University,Theatre District,20.5,1543512776017,Black,29-11-2018
c1dea632-663c-4f6e-8fde-8cb0486fe0a9,0.72,West End,Haymarket Square,7.0,1543452520293,UberPool,28-11-2018
ddd67585-55a9-4638-8db5-5e27efde0591,1.08,North Station,North End,9.5,1543495079287,WAV,29-11-2018
88299a80-845b-4f20-8f1d-2e3e1351cb4e,4.48,Financial District,Fenway,12.0,1543356563317,UberPool,27-11-2018
ff8fe6e4-8075-4312-8d29-e662b4d01643,1.34,Back Bay,Fenway,11.0,1543224911598,UberXL,26-11-2018
c682a02e-5d7c-43f1-9220-658474e13713,4.4,Fenway,Financial District,9.0,1543525078676,UberPool,29-11-2018
23301e82-487d-4e18-a1cb-d7c31d83df9a,4.43,Fenway,Financial District,36.0,1543305442210,Black SUV,27-11-2018
a72a59d7-4031-4caa-93f9-7f78f65f1791,3.17,Back Bay,North End,17.0,1543643278260,UberXL,01-12-2018
da6a60c7-73fc-4703-b79b-f5a075d65352,3.05,North Station,Fenway,17.0,1543710780645,UberXL,01-12-2018
aa8c99cb-9509-4297-924e-2ca424e03d69,2.17,North Station,South Station,9.5,1543467298980,UberX,28-11-2018
11e51374-beaf-4ffe-9a13-ea4cafec7280,1.21,Financial District,North End,6.5,1543450447380,UberPool,28-11-2018
70cccf5d-d764-4157-8b2e-d4308bd6a1f0,0.56,North Station,Haymarket Square,27.5,1544699403667,Black SUV,13-12-2018
4067bd59-4acc-4728-b828-3bff82dc4b76,0.72,West End,Haymarket Square,11.5,1543329202147,UberXL,27-11-2018
0bfc88bd-584d-448a-a86f-714e070617e6,1.8,Theatre District,Northeastern University,14.5,1544695212561,WAV,13-12-2018
ea4f594d-a9c5-4906-883a-e795426ac029,3.44,South Station,Back Bay,10.5,1543842481568,WAV,03-12-2018
d82d9e4e-deba-49da-aee8-0b4a1d01cbe6,4.48,Financial District,Fenway,13.0,1544834414136,UberX,14-12-2018
e78123bc-e349-4320-9fa9-df6474f038fa,2.84,West End,Fenway,10.5,1543398607717,UberX,28-11-2018
1d3dda38-fd55-4c33-8ac3-85a4b08f49cf,0.49,Haymarket Square,North Station,16.0,1544892603914,UberXL,15-12-2018
0aff531e-b88a-4c67-933c-ef3bb2bd5464,2.32,Beacon Hill,Fenway,8.5,1543409785131,UberPool,28-11-2018
5e93bdfe-ff59-43ee-bd55-fbbe8e0e559d,0.12,West End,North End,7.0,1543358722776,UberPool,27-11-2018
ae6e2489-2f45-4ccf-b96c-ab4cfc01fb46,1.04,North End,Financial District,8.5,1544687408476,UberX,13-12-2018
6f606258-209a-4258-bbed-725ea3bedf82,2.32,Beacon Hill,Fenway,21.5,1544918108449,Black,15-12-2018
94b4b8a4-11dc-4bd6-92ab-df8530adcc92,1.8,Theatre District,Northeastern University,9.5,1544862910758,WAV,15-12-2018
c83c0434-bfb8-4801-a0c1-ad87a576fcb7,1.04,North End,Financial District,13.0,1543837081864,UberXL,03-12-2018
68227550-c62a-4269-b194-39df65ee3c9f,1.56,Boston University,Back Bay,9.0,1543484581856,WAV,29-11-2018
ff0ee748-4c02-455d-849d-dbb6368f21c0,1.58,South Station,North Station,28.5,1544736613986,Black SUV,13-12-2018
eb498b07-8eec-426a-a455-2aec274d740b,1.3,South Station,Theatre District,8.0,1543801076202,WAV,02-12-2018
6e0ae537-7c14-4af5-aa65-ae3387053026,1.94,Northeastern University,Theatre District,7.5,1543319481931,UberX,27-11-2018
72b170ce-23dd-4aaa-b7c2-13ce6392afb6,1.94,Back Bay,South Station,12.5,1543365022127,WAV,27-11-2018
65be554b-cb17-49f2-bdac-aa4266ebc7fa,1.64,Northeastern University,Back Bay,17.0,1543288881995,Black,26-11-2018
afa4fd49-e3b6-42c5-961f-9a8a75984a4a,1.25,Financial District,Haymarket Square,27.0,1543452221387,Black SUV,28-11-2018
046184da-2bb2-4078-9340-69d184a2b609,0.68,Haymarket Square,West End,7.5,1543302744306,UberX,27-11-2018
2099c4cf-933e-4de7-9a03-6b823df07326,3.05,North Station,Fenway,9.5,1543552382225,UberX,29-11-2018
30c93644-007f-4a45-9dc9-539b6d5f1e20,1.46,Beacon Hill,North End,8.5,1544747115795,UberX,13-12-2018
0e681e45-fac5-4ead-aafc-18da14a21492,1.25,Financial District,Haymarket Square,12.0,1543538882331,UberXL,29-11-2018
73755670-49a2-423f-9a19-d84584537bca,1.21,Financial District,North End,10.0,1543900681380,UberPool,04-12-2018
6c48f3a3-3a7e-42f0-8123-f21d60701740,1.68,Back Bay,South Station,9.5,1543277711919,UberX,26-11-2018
4bee2bd4-eef7-4f83-9f8c-8fa37970062a,1.92,Beacon Hill,Northeastern University,29.0,1544737203423,Black SUV,13-12-2018
020956b5-f687-4cf7-ab30-dee221d567a6,3.22,Northeastern University,North Station,9.5,1543795978283,UberX,02-12-2018
e976c771-e47b-4900-ba83-ecfb43262aa9,3.22,Northeastern University,North Station,19.0,1545115511632,UberXL,18-12-2018
219a966a-e570-420e-82a3-73d451979822,4.48,Financial District,Fenway,22.5,1543265950262,UberXL,26-11-2018
18552bf4-a11c-4a46-b1ce-05c72a0c4346,1.1,Back Bay,Northeastern University,7.0,1543546382520,UberX,29-11-2018
0ee648d9-5ce3-4806-8d78-c9b6ab7a9138,3.4,Back Bay,North End,19.5,1544809803782,UberXL,14-12-2018
5feead46-0059-4b4a-b76e-7065c85f3aad,1.0,Haymarket Square,Financial District,16.0,1544871007984,Black,15-12-2018
654edf8e-6922-4567-9fa8-5583e136eb72,3.05,North Station,Fenway,34.0,1543445321996,Black SUV,28-11-2018
2178b2bd-3236-4bdb-877b-fd3d58cfbc56,2.79,Boston University,Beacon Hill,8.0,1543398215045,UberPool,28-11-2018
8682fee1-13dc-4a16-bca8-78d302a9faf0,2.88,South Station,West End,9.5,1543213261818,UberPool,26-11-2018
0fe90b3b-30ec-4365-826e-98f665352b9e,0.9,North Station,North End,27.0,1544710212456,Black SUV,13-12-2018
1aacd2db-bd80-4b8b-a828-490aeaaa9f4b,2.17,North Station,South Station,14.0,1543321282318,UberXL,27-11-2018
85361010-1855-4fc1-afeb-a0e718cb549c,2.17,North Station,South Station,28.0,1543798976629,Black SUV,02-12-2018
444c0249-d323-4867-9c25-ecf3f1742144,2.04,Haymarket Square,Back Bay,16.5,1543736278402,UberXL,02-12-2018
3f4ce860-8752-4ebe-ad02-f506de2c293b,1.64,Northeastern University,Back Bay,8.5,1543628892443,UberX,30-11-2018
366fdc0f-4980-493e-9be7-613c34eb636b,2.84,West End,Fenway,9.5,1543411927483,UberX,28-11-2018
ce3d4d8c-399c-4791-b6e0-8aa0a83002b8,2.84,West End,Fenway,15.0,1543631587300,UberXL,30-11-2018
f6e65e7f-b576-4952-a40a-20915f20147b,2.79,Boston University,Beacon Hill,16.0,1543762376394,UberXL,02-12-2018
04a831ed-3b85-48e1-b26d-22f4f640b43c,3.01,North Station,Boston University,10.0,1543230309684,UberPool,26-11-2018
f53f22d2-c4fd-4f73-aa55-acf22fd09923,3.39,Boston University,North Station,34.0,1544929813274,Black SUV,15-12-2018
75a66a52-85f2-4831-94ff-7337e2a46b94,1.22,Back Bay,Northeastern University,7.0,1544922314489,UberPool,15-12-2018
09a4fab4-77b0-4e28-b615-93000a3d3781,1.25,Financial District,Haymarket Square,27.5,1544829913027,Black SUV,14-12-2018
a93d9254-6cbb-4e01-b0a9-6da00ee94dbc,1.48,Beacon Hill,North End,18.5,1545072005429,Black,17-12-2018
80bba199-3250-4a6b-b1b7-741585f13698,3.22,Northeastern University,North Station,10.5,1543726384143,WAV,01-12-2018
ba89aaa3-65bd-4570-8a15-d859872bc606,3.01,North Station,Boston University,10.5,1544761805282,WAV,13-12-2018
d22b1a21-518b-4dc4-833f-f2ae7d35b64e,0.99,Haymarket Square,Financial District,26.5,1545035103730,Black SUV,17-12-2018
ef9a4dcb-ef3f-45ec-af64-8e93713d198c,0.91,Haymarket Square,Beacon Hill,7.5,1544399908690,UberPool,09-12-2018
8740170d-81b2-48e9-8f41-bb6d840d006a,4.55,Northeastern University,Financial District,9.5,1543347742229,UberPool,27-11-2018
9e68bce7-1d8d-4977-87b1-a084fb9711c3,2.29,South Station,North Station,23.5,1543461860547,Black,28-11-2018
58efc01b-fd8b-4c98-8040-63c1e1995300,3.02,North Station,Boston University,12.5,1543785483981,WAV,02-12-2018
e918b896-c538-49e4-bddf-437e211e501f,1.64,Northeastern University,Back Bay,8.0,1543339643234,UberPool,27-11-2018
89792c51-8183-4b95-8254-1d77a93f7d75,1.31,North End,Theatre District,15.0,1543747081730,Black,02-12-2018
7e515e27-a73a-4f63-9eac-83081e6cee70,2.81,Northeastern University,Theatre District,8.5,1543903978916,UberPool,04-12-2018
2e16662b-aa2b-46bd-b6d5-9581c0161935,2.84,West End,Fenway,13.0,1543261090955,UberPool,26-11-2018
c2268238-eb98-4946-b922-c8049d76354a,1.37,North End,Back Bay,7.5,1543561080870,UberX,30-11-2018
e06acd8e-4e3b-4b27-80f4-cb30fdd94a32,1.04,North End,Financial District,7.5,1545144308666,UberPool,18-12-2018
eb21db47-4869-4ada-81f1-ad325dbfb888,3.01,North Station,Boston University,17.0,1543308681919,UberXL,27-11-2018
1bcaef3e-3d85-4695-b2c9-62e33efdc7ae,5.56,Financial District,Boston University,24.0,1545084003501,UberXL,17-12-2018
10206b95-357f-4bcf-ada6-5fdd51a35277,1.25,Financial District,Haymarket Square,8.0,1543601882268,UberX,30-11-2018
4e2dc973-c047-4294-a5dc-901c587b5ecd,0.03,Back Bay,Boston University,8.5,1545072013841,UberXL,17-12-2018
13150eaf-3107-4886-9b2b-f85ba7d740e6,1.16,Haymarket Square,Theatre District,18.5,1543793876058,Black,02-12-2018
1e55e3b3-7a29-40fc-8be8-887c4072921d,1.34,Back Bay,Fenway,15.0,1545006614021,Black,16-12-2018
307d49e8-37a7-43ee-8bba-afae64057813,1.22,Back Bay,Northeastern University,16.0,1544860509922,UberXL,15-12-2018
ad171634-a760-46f1-9e5e-452fb4ce4fb8,1.87,Beacon Hill,North End,9.5,1543863176553,WAV,03-12-2018
d763744d-0638-4e1e-b108-83f2e3c5de09,3.53,South Station,Back Bay,10.5,1543824775990,UberX,03-12-2018
0764e93e-854f-4372-8426-f8b4b18d18b6,2.14,West End,South Station,14.0,1543465748246,UberXL,28-11-2018
90aab1f9-f980-4435-8cf4-65c8ac4429a9,2.84,West End,Fenway,9.5,1544838612435,WAV,14-12-2018
84d176a8-5ee2-451a-a425-edc221214101,2.86,Northeastern University,West End,20.5,1543454587801,Black,28-11-2018
e1442fcc-224d-45fe-9b69-e92ccb384d9f,3.01,North Station,Boston University,10.5,1543337662002,UberX,27-11-2018
a3562c29-15c7-414f-83c6-afb31a39cd1b,1.64,Northeastern University,Back Bay,16.0,1543696976351,UberXL,01-12-2018
f246d410-09e1-4e3a-b661-61a8b5512e53,1.11,North End,West End,8.0,1545141613572,UberPool,18-12-2018
ea618ba8-80b5-4f54-a2d5-cc58a077747a,3.3,North Station,Northeastern University,20.5,1544966411058,UberXL,16-12-2018
96dd725d-c8a8-4f86-bd56-2e980ff8d99b,3.22,Northeastern University,North Station,7.5,1544808913068,UberPool,14-12-2018
53ddd4a5-5b59-41ce-bb9b-288e3728c269,1.44,Back Bay,Boston University,8.5,1544778011350,UberX,14-12-2018
ef8e79b2-8545-401a-933c-fc36cea9cda8,2.34,North End,Back Bay,8.5,1544685007095,UberPool,13-12-2018
cda4b359-1df1-4eff-8983-98c63278bedf,3.04,Boston University,West End,9.5,1543872180431,UberX,03-12-2018
d67d569d-ceef-4cc5-866c-b2ca2252d15c,1.5,Fenway,Back Bay,7.0,1544967007351,UberPool,16-12-2018
14a60b9e-15e5-4ebf-b2f3-e69d9b87d814,1.89,Northeastern University,Theatre District,14.0,1543456796465,UberXL,28-11-2018
ed66cc02-42dc-43d3-8cfc-9ef962f6e214,2.33,Back Bay,North End,18.5,1543501681799,UberXL,29-11-2018
4e4102b0-cd66-4cc7-b868-4515df20cf71,3.22,Northeastern University,North Station,10.0,1544858713112,UberX,15-12-2018
f584df6e-77a9-4184-b52a-94c516ece220,1.04,North End,Financial District,27.0,1543425084759,Black SUV,28-11-2018
83423998-86f0-464f-bfa5-784e69c709f7,2.48,Beacon Hill,South Station,18.5,1545139507919,Black,18-12-2018
c1fd134f-c4f8-41eb-a11f-90023d4d38da,1.16,Haymarket Square,Theatre District,16.5,1543822981974,Black,03-12-2018
a0e76a20-988a-4ffb-8401-a3ddab42eb08,0.49,Haymarket Square,North Station,8.0,1544730612061,UberX,13-12-2018
81fc70ed-b7fe-4a07-b5ba-e522ef2f5dc8,1.16,Haymarket Square,Theatre District,16.0,1543430287483,Black,28-11-2018
8422fa44-e22e-4c5c-878d-865ccd656120,1.34,Back Bay,Fenway,7.5,1543447027883,WAV,28-11-2018
3ebe6c75-3e7d-4782-ac64-c385cb3df062,2.48,Beacon Hill,South Station,9.5,1544696710610,UberPool,13-12-2018
cb50d54a-2390-4883-b7b9-01af153ff22c,1.18,Haymarket Square,Theatre District,20.0,1544707512589,Black,13-12-2018
9e8d4856-b6fa-445e-9521-1d611e9ce1f6,2.38,South Station,North Station,9.0,1544760007914,UberPool,13-12-2018
63a9d96a-1ae3-4da0-aa0e-d114baef68e2,2.45,Boston University,Theatre District,32.5,1545154203468,Black SUV,18-12-2018
1445fe95-5229-430f-aa02-3d4298a9e74b,1.41,Back Bay,Boston University,8.0,1543525682395,UberPool,29-11-2018
78699b05-8b70-4462-861c-32ea0db7ce38,0.39,Financial District,South Station,7.0,1545117012259,UberX,18-12-2018
35ad1ef7-0298-4429-8b25-bacd54ccb40f,1.23,North End,Financial District,13.0,1543720083405,UberXL,01-12-2018
04ff75b8-006f-4e6d-a3a1-576570e795e6,2.14,West End,South Station,7.5,1543892282538,UberPool,03-12-2018
924c77b3-dab7-4bda-a812-5ef2f8c5c0af,2.48,Beacon Hill,South Station,19.5,1543400947739,Black,28-11-2018
168e833c-614f-484c-a2ae-5d4711c6c506,0.91,Haymarket Square,Beacon Hill,7.5,1544937013491,UberPool,16-12-2018
b8ec7123-0fe7-4e30-a8a5-e57dbda39488,1.91,Northeastern University,Theatre District,13.5,1543505877721,UberXL,29-11-2018
221428ff-6ffb-4533-a05c-3886809e7d1e,1.22,North End,West End,7.0,1543245250132,UberX,26-11-2018
a3f69a26-72c3-425f-a091-420984c11384,0.4,Haymarket Square,North Station,7.0,1544986209955,UberX,16-12-2018
9336e8db-d762-4dfe-b76b-93a3e564a7ce,3.01,North Station,Boston University,11.5,1543735381323,UberX,02-12-2018
1b3925b8-02d8-40b7-a96f-e95ab2febf5d,2.5,South Station,Beacon Hill,10.5,1543799582032,WAV,02-12-2018
e157d6c9-d3d5-461c-9e6c-a4f760fbccdb,1.5,Fenway,Back Bay,13.0,1544876706152,UberXL,15-12-2018
6e2dac79-ef26-4b5c-9920-0cbe5b1417fb,2.62,Theatre District,Boston University,9.5,1543404008041,UberX,28-11-2018
39961e5d-cb3d-464f-8754-b9d64546918f,2.79,Boston University,Beacon Hill,32.5,1543479784331,Black SUV,29-11-2018
3e0583b9-c1e2-496d-8c35-fa5f903933c1,0.68,Haymarket Square,West End,26.0,1543733279291,Black SUV,02-12-2018
c5f1da2a-a8ff-4419-b2e2-d8fc3af4bdba,3.23,Northeastern University,North Station,12.0,1545041408557,UberX,17-12-2018
3793fb5b-52f8-43b2-9ff2-4f6d8ed07a4f,2.19,Northeastern University,Theatre District,33.0,1543531079861,Black SUV,29-11-2018
d90e2644-a74e-48c4-a27c-1fb3e173992d,3.05,North Station,Fenway,9.0,1545000910444,UberPool,16-12-2018
78130510-938f-427f-b8d1-b3aefa5c5f49,2.66,Fenway,Theatre District,29.5,1543357283299,Black SUV,27-11-2018
864f2d57-83c1-4fa4-b66d-5d2a9c0756a6,3.05,North Station,Fenway,10.0,1544823606800,UberPool,14-12-2018
a806a924-2f0e-47b8-961e-c0eff155aa5a,0.9,North Station,North End,6.5,1544943906777,UberPool,16-12-2018
59479d48-34d5-4d22-9d96-c7c473bf9567,1.08,Back Bay,Northeastern University,11.5,1543411028502,UberXL,28-11-2018
c6fad583-e6d9-4323-948c-4a103f251516,1.11,North End,West End,16.0,1545120012536,Black,18-12-2018
fb730a26-ffe7-4362-b2a3-75d68188a12c,4.31,Boston University,Financial District,15.5,1544751607005,UberX,13-12-2018
77e809ee-0a6f-4243-8b06-37292a11b5c3,2.45,Financial District,Northeastern University,19.0,1543823580237,UberXL,03-12-2018
6878cadd-cf71-4edb-8faf-9129d2c90842,1.25,Financial District,Haymarket Square,16.0,1543774981895,Black,02-12-2018
532c65a2-0fe4-41a0-88a6-8ff0b6d29c74,2.61,Northeastern University,Beacon Hill,12.5,1544690113497,UberX,13-12-2018
bb60c047-4f65-40d9-9faf-f60e860adf45,3.39,Boston University,North Station,11.5,1543235173900,WAV,26-11-2018
485a8b24-d2f3-4951-a990-0f9bd29c21f5,0.54,South Station,Financial District,7.0,1543888684354,UberX,03-12-2018
24c5abe9-b72e-415b-b953-cb82dd1715bb,4.42,Fenway,Financial District,11.0,1543812482746,UberPool,02-12-2018
890b66c5-68b7-4ab4-ac2d-27fb625b712e,0.39,Financial District,South Station,7.0,1544925613311,UberX,15-12-2018
c9e08971-3c1c-4e0b-90a3-b0e2da2ae65a,0.62,Haymarket Square,West End,26.0,1544950504211,Black SUV,16-12-2018
6ecf1f87-7258-4c8e-b3e1-d2db7e46ecfa,1.97,Beacon Hill,Northeastern University,19.5,1543258389521,Black,26-11-2018
96d7ba25-c7cb-42c7-bbd1-bc315704f4ed,4.4,Fenway,Financial District,12.5,1543445048035,UberX,28-11-2018
54897b09-5c0a-4455-a145-ae181ea31bf0,6.83,Financial District,Fenway,15.0,1545089410530,WAV,17-12-2018
7f713cc2-2d8d-4b49-bd68-88c11951058c,3.06,Fenway,North Station,39.5,1543229049861,Black SUV,26-11-2018
2d376c5c-87f8-4cd1-86c4-5cd7bb88f009,1.81,Theatre District,Northeastern University,16.0,1545067811169,UberXL,17-12-2018
1e5719ad-fb9c-4eb0-9835-5433f6076fad,1.41,Back Bay,Boston University,8.0,1545080403780,UberPool,17-12-2018
e0ac99d3-ead1-45b3-b8d7-ecfbd2815685,2.87,Northeastern University,West End,23.0,1544845811728,Black,14-12-2018
ec9866e7-903e-4fe3-a5ba-810023ab8708,1.35,North End,West End,8.0,1543342161878,UberPool,27-11-2018
98c13eb6-8f0a-4d57-bbdb-5b88c528d8e2,3.44,South Station,Back Bay,24.0,1544920204008,Black,15-12-2018
5475c0be-bfbd-40ba-a4f0-e28121e58451,0.49,Haymarket Square,North Station,15.5,1543208581800,Black,26-11-2018
75810b0f-9d44-4fd1-a20b-c228b91146de,1.41,North End,Theatre District,8.0,1543695180647,UberPool,01-12-2018
